,name,losses,wins
10,Alejandro Gomez GB42,['Tatsuma Ito'],['Marcos Baghdatis']
11,Alejandro Gonzalez,"['Juan Monaco', 'Feliciano Lopez', 'Pablo Carreno Busta', 'Adrian Menendez Maceiras', 'Filip Krajinovic', 'Guillermo Garcia Lopez', 'Kei Nishikori', 'Steve Johnson', 'Michael Venus', 'Filip Krajinovic', 'Donald Young']","['Facundo Bagnis', 'Fabio Fognini', 'Sam Querrey', 'Pablo Cuevas', 'Martin Cuevas']"
12,Aleksandr Nedovyesov,"['Mikhail Kukushkin', 'Viktor Troicki', 'Nikoloz Basilashvili', 'Lleyton Hewitt', 'Vasek Pospisil', 'Lleyton Hewitt']","['Fabio Fognini', 'Nick Kyrgios']"
13,Alex Bolt,['Robin Haase'],
14,Alex Knaff,['Tihomir Grozdanov'],
15,Alex Llompart,['Marcelo Arevalo'],"['Rafa Orantes', 'Ignaci Roca']"
16,Alexander Kudryavtsev,"['Marinko Matosevic', 'Lucas Pouille']",
17,Alexander Lazov,"['Martins Podzus', 'Marton Fucsovics']",['Rudolfs Mednis']
18,Alexander Sarkissian,['Malek Jaziri'],['John Millman']
19,Alexander Zverev,"['Tomas Berdych', 'Borna Coric', 'Denis Kudla', 'Jeremy Chardy', 'Roberto Bautista Agut', 'Lukas Rosol', 'Ivo Karlovic', 'Marsel Ilhan', 'Philipp Kohlschreiber', 'Marcos Baghdatis', 'Tommy Robredo', 'Philipp Kohlschreiber', 'Marin Cilic', 'Tommy Robredo', 'Fernando Verdasco', 'Gael Monfils', 'Viktor Troicki']","['Mikael Ymer', 'Teymuraz Gabashvili', 'Samuel Groth', 'Jarkko Nieminen', 'Mikhail Kukushkin', 'Thomaz Bellucci', 'Julian Reister', 'Juan Monaco', 'Thomaz Bellucci', 'Benjamin Becker', 'Yoshihito Nishioka', 'Kevin Anderson', 'Alexandr Dolgopolov', 'Mate Pavic']"
20,Alexandr Dolgopolov,"['Sam Querrey', 'Novak Djokovic', 'Borna Coric', 'David Ferrer', 'Ivo Karlovic', 'Grigor Dimitrov', 'Ernests Gulbis', 'Milos Raonic', 'Novak Djokovic', 'Bernard Tomic', 'Martin Klizan', 'Samuel Groth', 'Steve Johnson', 'Guillermo Garcia Lopez', 'Sam Querrey', 'Paolo Lorenzi', 'Kei Nishikori', 'Thanasi Kokkinakis', 'Alexander Zverev', 'Go Soeda', 'Guillermo Garcia Lopez', 'Gael Monfils', 'Philipp Kohlschreiber', 'Donald Young', 'Dusan Lajovic', 'Nicolas Almagro']","['Bernard Tomic', 'Jerzy Janowicz', 'Tomas Berdych', 'Jiri Vesely', 'Kyle Edmund', 'Sergiy Stakhovsky', 'Frank Dancevic', 'Santiago Giraldo', 'Ricardas Berankis', 'Tommy Robredo', 'Thomaz Bellucci', 'Carlos Berlocq', 'Rafael Nadal', 'Donald Young', 'Pablo Andujar', 'Dominic Thiem', 'Yen Hsun Lu', 'Samuel Groth', 'Andreas Haider Maurer', 'Tim Smyczek', 'Ivo Karlovic', 'Martin Klizan', 'Borna Coric', 'Teymuraz Gabashvili', 'Tim Smyczek', 'Jerzy Janowicz']"
21,Alexandre Sidorenko,['Evgeny Donskoy'],
22,Aljaz Bedene,"['Borna Coric', 'John Isner', 'Viktor Troicki', 'Stanislas Wawrinka', 'Donald Young', 'Hyeon Chung', 'Adrian Mannarino', 'Dennis Novak', 'Novak Djokovic', 'Vasek Pospisil', 'Pierre Hugues Herbert', 'Fabio Fognini', 'Jiri Vesely', 'Denis Istomin', 'Gilles Muller', 'Lukas Rosol', 'Dominic Thiem']","['Mate Delic', 'Marcel Granollers', 'Radek Stepanek', 'Lukas Lacko', 'Feliciano Lopez', 'Guillermo Garcia Lopez', 'Roberto Bautista Agut', 'Ernests Gulbis', 'Mikhail Youzhny', 'Diego Sebastian Schwartzman', 'Jeremy Chardy', 'Marco Cecchinato', 'Gilles Simon', 'Daniel Gimeno Traver', 'Roberto Bautista Agut', 'Maximo Gonzalez', 'Arthur De Greef']"
23,Amir Weintraub,['Nik Razborsek'],['Grega Zemlja']
24,Andre Ghem,['Victor Estrella'],
25,Andrea Arnaboldi,"['Jerzy Janowicz', 'David Goffin', 'Marin Cilic']",['James Duckworth']
26,Andreas Beck,['Edouard Roger Vasselin'],
27,Andreas Haider Maurer,"['Dominic Thiem', 'Nick Kyrgios', 'Ivan Dodig', 'Ricardas Berankis', 'Gerald Melzer', 'David Goffin', 'Borna Coric', 'Borna Coric', 'Dustin Brown', 'Novak Djokovic', 'Simone Bolelli', 'Simone Bolelli', 'Kevin Anderson', 'David Ferrer', 'Santiago Giraldo', 'Dominic Thiem', 'John Isner', 'Alexandr Dolgopolov', 'Jiri Vesely', 'Novak Djokovic', 'Damir Dzumhur', 'Andrey Kuznetsov', 'Gael Monfils', 'Dominic Thiem', 'Jack Sock', 'Diego Sebastian Schwartzman']","['Thomas Fabbiano', 'Martin Klizan', 'Marcel Granollers', 'Jiri Vesely', 'Vasek Pospisil', 'Ivan Dodig', 'Albert Ramos', 'Tommy Robredo', 'Joao Souza', 'Joao Souza', 'Laurent Lokoli', 'Robin Haase', 'Ernests Gulbis', 'Bernard Tomic', 'Jan Lennard Struff', 'Pablo Andujar', 'Maximilian Marterer', 'Daniel Gimeno Traver', 'Jo Wilfried Tsonga', 'Christian Lindell', 'Elias Ymer', 'Robin Haase']"
28,Andreas Seppi,"['Joao Sousa', 'Feliciano Lopez', 'Steve Johnson', 'Roger Federer', 'Andy Murray', 'Gilles Simon', 'Tomas Berdych', 'Roger Federer', 'Vasek Pospisil', 'Roger Federer', 'Richard Gasquet', 'Novak Djokovic', 'Ivo Karlovic', 'Yen Hsun Lu', 'Dusan Lajovic', 'Nick Kyrgios', 'Guillermo Garcia Lopez', 'Rafael Nadal', 'Tommy Robredo', 'Tomas Berdych', 'Mischa Zverev', 'David Goffin', 'David Goffin', 'John Isner', 'Mikhail Kukushkin']","['Adrian Mannarino', 'Pablo Cuevas', 'Brydan Klein', 'Borna Coric', 'Robin Haase', 'Victor Hanescu', 'Tommy Haas', 'Tommy Robredo', 'Gael Monfils', 'Kei Nishikori', 'Tommy Paul', 'Teymuraz Gabashvili', 'Denis Istomin', 'Jeremy Chardy', 'Roger Federer', 'Robin Haase', 'James Ward', 'Ricardas Berankis', 'Marcel Granollers', 'Martin Klizan', 'Florian Mayer', 'Simone Bolelli', 'Leonardo Mayer', 'Joao Souza', 'Ivan Dodig', 'Benjamin Becker', 'Andrey Golubev']"
29,Andrei Ciumac,['Marton Fucsovics'],
30,Andrei Soltoianu,['Takanyi Garanganga'],
31,Andres Molteni,['Guido Andreozzi'],
32,Andrey Golubev,"['Grigor Dimitrov', 'Tommy Robredo', 'Mikhail Youzhny', 'Jeremy Chardy', 'Novak Djokovic', 'Simone Bolelli', 'Jarkko Nieminen', 'Andrey Kuznetsov', 'Benjamin Becker', 'Tommy Robredo', 'Andreas Seppi']","['Nikoloz Basilashvili', 'Dustin Brown', 'Fabrice Martin']"
33,Andrey Kuznetsov,"['Feliciano Lopez', 'Philipp Kohlschreiber', 'Teymuraz Gabashvili', 'Milos Raonic', 'Marsel Ilhan', 'Novak Djokovic', 'Gael Monfils', 'Dustin Brown', 'Marin Cilic', 'Gael Monfils', 'Federico Delbonis', 'Rafael Nadal']","['Marton Fucsovics', 'Albert Ramos', 'Radu Albot', 'Mikhail Kukushkin', 'Andrey Golubev', 'Andreas Haider Maurer', 'Malek Jaziri', 'Jurgen Melzer', 'Martin Pedersen', 'Frederik Nielsen']"
34,Andrey Rublev,"['Blaz Kavcic', 'Fabio Fognini', 'Santiago Giraldo', 'John Isner', 'Kevin Anderson', 'Horacio Zeballos', 'Roberto Bautista Agut', 'Mikhail Kukushkin', 'Marin Cilic', 'Simone Bolelli', 'Steve Johnson', 'Tommy Robredo', 'Fabio Fognini']","['Fernando Verdasco', 'Damir Dzumhur', 'Pablo Carreno Busta', 'Marcel Granollers', 'Jarkko Nieminen', 'Dudi Sela', 'Martin Pedersen', 'Pablo Andujar']"
35,Andy Murray,"['Roger Federer', 'Novak Djokovic', 'Novak Djokovic', 'Roger Federer', 'Gilles Simon', 'Novak Djokovic', 'Novak Djokovic', 'Borna Coric', 'Kevin Anderson', 'Novak Djokovic', 'Teymuraz Gabashvili', 'David Goffin', 'Novak Djokovic', 'Rafael Nadal', 'Stanislas Wawrinka']","['Mardy Fish', 'Grigor Dimitrov', 'Richard Gasquet', 'Steve Johnson', 'John Isner', 'Tomas Berdych', 'Borna Coric', 'David Goffin', 'Richard Gasquet', 'David Ferrer', 'Mikhail Kukushkin', 'Robin Haase', 'Andreas Seppi', 'Ivo Karlovic', 'Vasek Pospisil', 'Tommy Robredo', 'Gilles Muller', 'Jo Wilfried Tsonga', 'Kei Nishikori', 'Novak Djokovic', 'Nicolas Mahut', 'Vasek Pospisil', 'Vasek Pospisil', 'Philipp Kohlschreiber', 'Adrian Mannarino', 'Feliciano Lopez', 'Donald Young', 'Santiago Giraldo', 'Kevin Anderson', 'Dominic Thiem', 'Tomas Berdych', 'Gilles Muller', 'Joao Sousa', 'Nick Kyrgios', 'Adrian Mannarino', 'Thomaz Bellucci', 'Yen Hsun Lu', 'Fernando Verdasco', 'Gilles Muller', 'Viktor Troicki', 'Kevin Anderson', 'Yuki Bhambri', 'Marinko Matosevic', 'Joao Sousa', 'Grigor Dimitrov', 'Nick Kyrgios', 'Tomas Berdych', 'Mischa Zverev', 'Lukas Rosol', 'Roberto Bautista Agut', 'Philipp Kohlschreiber', 'Philipp Kohlschreiber', 'Marcel Granollers', 'Milos Raonic', 'Kei Nishikori', 'Rafael Nadal', 'Jeremy Chardy', 'Facundo Arguello', 'Joao Sousa', 'Nick Kyrgios', 'Jeremy Chardy', 'David Ferrer', 'David Ferrer', 'Donald Young', 'John Isner', 'Jo Wilfried Tsonga', 'Gilles Simon', 'Thanasi Kokkinakis', 'Bernard Tomic', 'Ruben Bemelmans', 'David Goffin']"
36,Anoosha Shahgholi,"['Sunu Wahyu Trijati', 'Abdullah Maqdas']",
37,Ante Pavic,"['Federico Delbonis', 'Malek Jaziri']",
38,Antonio Veic,['James Ward'],
39,Antso Rakotondramanga,"['Gilles Muller', 'Martins Podzus']","['Ugo Nastasi', 'Mikelis Libietis']"
40,Aqeel Khan,"['Mohammad Ghareeb', 'Chieh Fu Wang']","['Dawood Sayed Hashim', 'Aditya Hari Sasongko', 'Jui Chen Hung']"
41,Arthur De Greef,['Aljaz Bedene'],['Diego Sebastian Schwartzman']
42,Aslan Karatsev,['Philipp Kohlschreiber'],['Mikhail Youzhny']
43,Austin Krajicek,"['Stanislas Wawrinka', 'Horacio Zeballos', 'Denis Istomin', 'Bernard Tomic', 'Kei Nishikori', 'Malek Jaziri', 'Kevin Anderson', 'Tomas Berdych', 'Jared Donaldson', 'Santiago Giraldo', 'Marcos Baghdatis']","['Matthew Ebden', 'Joao Sousa', 'Denis Istomin', 'Mikhail Kukushkin', 'Ivo Karlovic', 'Santiago Giraldo', 'James Duckworth']"
44,Bar Tzuf Botzer,"['Adrian Ungur', 'Marius Copil']",
45,Bastian Trinker,"['Gael Monfils', 'Fabio Fognini']",['Mikhail Youzhny']
46,Ben Fatael,['Aljaz Radinski'],
47,Benjamin Balleret,"['Gilles Simon', 'Jarkko Nieminen', 'Yassine Idmbarek']","['Micke Kontinen', 'Lamine Ouahab']"
48,Benjamin Becker,"['John Millman', 'Victor Estrella', 'John Isner', 'David Ferrer', 'Tim Smyczek', 'Jan Lennard Struff', 'Sam Querrey', 'Leonardo Mayer', 'Denis Istomin', 'Milos Raonic', 'Bernard Tomic', 'Alexander Zverev', 'Teymuraz Gabashvili', 'Dudi Sela', 'Feliciano Lopez', 'Roberto Bautista Agut', 'Simone Bolelli', 'Albert Ramos', 'Andreas Seppi', 'Denis Istomin', 'Kei Nishikori']","['Samuel Groth', 'Jeremy Chardy', 'Grigor Dimitrov', 'Julien Benneteau', 'Lleyton Hewitt', 'Tobias Kamke', 'Michael Berrer', 'Andrey Golubev', 'Ruben Bemelmans', 'Fernando Verdasco', 'Roberto Cid']"
49,Benjamin Lock,['Damir Dzumhur'],"['Nerman Fatic', 'Dmitrii Baskov', 'Egor Matvievici']"
50,Benoit Paire,"['Stanislas Wawrinka', 'Novak Djokovic', 'Gilles Simon', 'Philipp Kohlschreiber', 'Denis Istomin', 'Roberto Bautista Agut', 'Juan Monaco', 'Marco Chiudinelli', 'Jo Wilfried Tsonga', 'Joao Sousa', 'Hyeon Chung', 'Lucas Pouille', 'Jerzy Janowicz', 'Gilles Simon', 'Stanislas Wawrinka', 'Jerzy Janowicz', 'Tomas Berdych']","['Grigor Dimitrov', 'Marcos Baghdatis', 'Nick Kyrgios', 'Kei Nishikori', 'Gilles Muller', 'Gael Monfils', 'Jaume Munar', 'Ernests Gulbis', 'Mikhail Youzhny', 'Kei Nishikori', 'Marsel Ilhan', 'Tommy Robredo', 'Markus Eriksson', 'David Goffin', 'Denis Istomin', 'Pablo Cuevas', 'Tommy Robredo', 'Norbert Gombos', 'Philipp Kohlschreiber', 'Tommy Robredo', 'Nikoloz Basilashvili', 'Denis Kudla', 'Paul Henri Mathieu', 'Gastao Elias', 'Fabio Fognini']"
51,Bernard Tomic,"['Steve Johnson', 'Marcos Baghdatis', 'Alexandr Dolgopolov', 'Novak Djokovic', 'Stanislas Wawrinka', 'Novak Djokovic', 'Jo Wilfried Tsonga', 'Gianni Mina', 'Novak Djokovic', 'Tomas Berdych', 'Donald Young', 'Kei Nishikori', 'Gilles Muller', 'Steve Johnson', 'Richard Gasquet', 'John Patrick Smith', 'Tomas Berdych', 'David Ferrer', 'Pablo Cuevas', 'Janko Tipsarevic', 'Steve Johnson', 'Luca Vanni', 'Viktor Troicki', 'Andreas Haider Maurer', 'Rafael Nadal', 'Donald Young', 'Thanasi Kokkinakis', 'Andy Murray']","['Sergiy Stakhovsky', 'Fernando Verdasco', 'David Ferrer', 'Richard Gasquet', 'Fabio Fognini', 'Jan Lennard Struff', 'Pierre Hugues Herbert', 'Joao Sousa', 'Marin Cilic', 'Borna Coric', 'David Ferrer', 'Thanasi Kokkinakis', 'Austin Krajicek', 'Igor Sijsling', 'Alexandr Dolgopolov', 'Sam Querrey', 'Thanasi Kokkinakis', 'Igor Sijsling', 'Philipp Kohlschreiber', 'Adrian Menendez Maceiras', 'Tatsuma Ito', 'Michael Berrer', 'Adrian Mannarino', 'Damir Dzumhur', 'Lleyton Hewitt', 'Tobias Kamke', 'Philipp Kohlschreiber', 'Samuel Groth', 'Adrian Mannarino', 'Benjamin Becker', 'Lukas Rosol', 'Jan Lennard Struff', 'Tommy Haas', 'Malek Jaziri', 'Viktor Troicki', 'Yoshihito Nishioka', 'Luca Vanni', 'Jiri Vesely', 'Lukas Rosol', 'Daniel Evans']"
52,Bjorn Fratangelo,"['Jack Sock', 'Tomas Berdych']",
53,Blaz Kavcic,"['Roberto Bautista Agut', 'Diego Sebastian Schwartzman', 'Gilles Simon', 'Robin Haase', 'Edouard Roger Vasselin', 'Julian Reister', 'James Duckworth', 'Mikhail Youzhny', 'Tomas Berdych', 'Yen Hsun Lu']","['Andrey Rublev', 'Yuichi Sugita', 'Juan Monaco']"
54,Blaz Rola,"['Matthew Ebden', 'Joao Souza', 'Adrian Mannarino', 'Carlos Berlocq', 'Leonardo Mayer', 'Nicolas Almagro']","['Leonardo Mayer', 'Jiri Vesely', 'Facundo Bagnis', 'Denis Kudla']"
55,Borna Coric,"['Kei Nishikori', 'Roberto Bautista Agut', 'Stanislas Wawrinka', 'Marin Cilic', 'Andy Murray', 'Andreas Seppi', 'Jo Wilfried Tsonga', 'Leonardo Mayer', 'Stanislas Wawrinka', 'Bernard Tomic', 'David Goffin', 'Tomas Berdych', 'Roger Federer', 'Rafael Nadal', 'Ivo Karlovic', 'Jeremy Chardy', 'Kevin Anderson', 'Sergiy Stakhovsky', 'Roberto Bautista Agut', 'Alexandr Dolgopolov', 'Evgeny Donskoy', 'Pablo Carreno Busta', 'Gilles Simon', 'Viktor Troicki', 'Guillermo Garcia Lopez', 'Kevin Anderson', 'Jack Sock', 'Viktor Troicki']","['Marcel Granollers', 'Aljaz Bedene', 'Alexander Zverev', 'Alexandr Dolgopolov', 'Fernando Verdasco', 'Sergiy Stakhovsky', 'Samuel Groth', 'Gianni Mina', 'James Duckworth', 'Robin Haase', 'Andreas Haider Maurer', 'Andreas Haider Maurer', 'Donald Young', 'Malek Jaziri', 'Marcos Baghdatis', 'Andy Murray', 'Sergiy Stakhovsky', 'Santiago Giraldo', 'Diego Sebastian Schwartzman', 'Denis Istomin', 'Jeremy Chardy', 'Rui Machado', 'Sam Querrey', 'Tommy Robredo', 'Joao Souza', 'Thomaz Bellucci']"
56,Brydan Klein,['Andreas Seppi'],
57,Calvin Hemery,['Dusan Lajovic'],
58,Carlos Berlocq,"['Stanislas Wawrinka', 'Alexandr Dolgopolov', 'Pablo Carreno Busta', 'Richard Gasquet', 'Rafael Nadal', 'Santiago Giraldo', 'Nicolas Almagro', 'Adrian Mannarino', 'Richard Gasquet', 'Joao Souza']","['Thanasi Kokkinakis', 'Diego Sebastian Schwartzman', 'Fabio Fognini', 'Blaz Rola', 'Guido Pella', 'Pablo Carreno Busta', 'Illya Marchenko', 'Filip Krajinovic']"
59,Cem Ilkel,"['Daniel Gimeno Traver', 'Teymuraz Gabashvili', 'Fritz Wolmarans', 'Dzmitry Zhyrmont', 'Egor Gerasimov']",['Ruan Roelofse']
60,Christian Lindell,"['Thomaz Bellucci', 'Jo Wilfried Tsonga', 'Andreas Haider Maurer', 'Gerald Melzer']",['Joao Souza']
61,Christopher Eubanks,['Radek Stepanek'],
62,Chuhan Wang,['Michael Venus'],
63,Constant Lestienne,['Pablo Carreno Busta'],
64,Damir Dzumhur,"['Fabio Fognini', 'Andrey Rublev', 'Roger Federer', 'James Duckworth', 'Bernard Tomic', 'Guillermo Garcia Lopez', 'Martin Klizan', 'Jurgen Melzer', 'Roger Federer']","['Lukas Rosol', 'Michael Berrer', 'Paul Henri Mathieu', 'Marcel Granollers', 'Andreas Haider Maurer', 'Mikhail Youzhny', 'Marcos Baghdatis', 'Benjamin Lock']"
65,Danai Udomchoke,"['Yong Kyu Lim', 'Hyeon Chung']",
66,Daniel Brands,['Vasek Pospisil'],"['Nick Kyrgios', 'Albert Montanes']"
67,Daniel Elahi Galan Riveros,['Ivo Karlovic'],['Pere Riba']
68,Daniel Evans,"['Bernard Tomic', 'Thanasi Kokkinakis']",
69,Daniel Garza,['Viktor Troicki'],"['Federico Zeballos', 'Hugo Dellien']"
70,Daniel Gimeno Traver,"['Roger Federer', 'Milos Raonic', 'Martin Klizan', 'Ernests Gulbis', 'Fernando Verdasco', 'Dominic Thiem', 'Jiri Vesely', 'David Ferrer', 'Dudi Sela', 'Jurgen Melzer', 'Steve Darcis', 'Diego Sebastian Schwartzman', 'Aljaz Bedene', 'Nick Kyrgios', 'Martin Klizan', 'Lucas Pouille', 'Andreas Haider Maurer', 'David Ferrer']","['Cem Ilkel', 'Mikhail Kukushkin', 'Marton Fucsovics', 'Samuel Groth', 'Viktor Troicki', 'Nikola Mektic', 'Gilles Simon', 'Malek Jaziri', 'Mikhail Kukushkin', 'Lamine Ouahab', 'Jiri Vesely', 'Joao Sousa', 'Joao Souza']"
71,Daniel Glancy,"['Egor Gerasimov', 'Dzmitry Zhyrmont']",
72,Daniel Munoz De La Nava,"['Inigo Cervantes Huegun', 'Inigo Cervantes Huegun']","['Paolo Lorenzi', 'Farrukh Dustov', 'Guido Pella']"
73,Darian King,"['Go Soeda', 'Victor Estrella']","['Jose Hernandez', 'Ivan Endara', 'Emilio Gomez', 'Rodrigo Arus', 'Santiago Maresca']"
74,David Agung Susanto,"['Samir Iftikhar', 'M Abid Ali Khan Akbar']",['Mohsen Hossein Zade']
75,David Ferrer,"['Bernard Tomic', 'Andy Murray', 'Pablo Andujar', 'Bernard Tomic', 'Novak Djokovic', 'Jeremy Chardy', 'Marcos Baghdatis', 'Kei Nishikori', 'Kei Nishikori', 'Novak Djokovic', 'Rafael Nadal', 'Novak Djokovic', 'Andy Murray', 'Andy Murray', 'Stanislas Wawrinka', 'Rafael Nadal']","['Alexandr Dolgopolov', 'Grigor Dimitrov', 'John Isner', 'Albert Montanes', 'Elias Ymer', 'Philipp Kohlschreiber', 'Radek Stepanek', 'Mikhail Kukushkin', 'Benjamin Becker', 'Feliciano Lopez', 'Ivan Dodig', 'Federico Delbonis', 'Lukas Rosol', 'Gilles Simon', 'Radu Albot', 'Filip Krajinovic', 'Albert Ramos', 'Guillermo Garcia Lopez', 'Fabio Fognini', 'Gael Monfils', 'Steve Johnson', 'Daniel Gimeno Traver', 'Thiemo De Bakker', 'Juan Monaco', 'Andreas Haider Maurer', 'Fabio Fognini', 'Thomaz Bellucci', 'Sergiy Stakhovsky', 'Gilles Simon', 'Igor Sijsling', 'Marinko Matosevic', 'Bernard Tomic', 'Ryan Harrison', 'Kei Nishikori', 'Albert Ramos', 'Fernando Verdasco', 'Richard Gasquet', 'Guillermo Garcia Lopez', 'David Goffin', 'Victor Estrella', 'Gilles Simon', 'Thiemo De Bakker', 'Fernando Verdasco', 'Dustin Brown', 'Ivo Karlovic', 'Tomas Berdych', 'Thomaz Bellucci', 'Lukas Rosol', 'Yen Hsun Lu', 'Lukas Lacko', 'Daniel Gimeno Traver', 'Simone Bolelli', 'Marin Cilic', 'Frederik Nielsen', 'Mikael Torpegaard']"
76,David Goffin,"['Novak Djokovic', 'John Isner', 'Andy Murray', 'Stanislas Wawrinka', 'Kei Nishikori', 'Gilles Muller', 'Stanislas Wawrinka', 'Kei Nishikori', 'Simone Bolelli', 'Nicolas Mahut', 'Marcos Baghdatis', 'Roberto Bautista Agut', 'Gilles Simon', 'Dominic Thiem', 'Marcos Baghdatis', 'Benoit Paire', 'Philipp Kohlschreiber', 'Kei Nishikori', 'David Ferrer', 'Jo Wilfried Tsonga', 'Dominic Thiem', 'Fabio Fognini', 'Roger Federer', 'Jeremy Chardy', 'Andy Murray']","['Yen Hsun Lu', 'Fernando Verdasco', 'Go Soeda', 'Dusan Lajovic', 'Horacio Zeballos', 'Liam Broady', 'Marcos Baghdatis', 'Steve Johnson', 'Sam Querrey', 'Ricardas Berankis', 'Andreas Haider Maurer', 'Borna Coric', 'Jerzy Janowicz', 'Jurgen Melzer', 'Illya Marchenko', 'Gilles Muller', 'Simone Bolelli', 'Ricardas Berankis', 'Horacio Zeballos', 'Joao Sousa', 'Thomaz Bellucci', 'Michael Russell', 'Simone Bolelli', 'Ernests Gulbis', 'Andrea Arnaboldi', 'Jo Wilfried Tsonga', 'Andy Murray', 'Norbert Gombos', 'Jerzy Janowicz', 'Andreas Seppi', 'Andreas Seppi', 'Adrian Mannarino', 'Filip Krajinovic', 'Santiago Giraldo', 'Adrien Bossel', 'Filip Peliwo', 'Federico Delbonis', 'Diego Sebastian Schwartzman', 'Kyle Edmund']"
77,David Guez,['Jeremy Chardy'],
78,David Souto,['Marcelo Arevalo'],"['Julian Saborio', 'Rafael Arevalo']"
79,David Vega Hernandez,['Pablo Carreno Busta'],
80,Dawood Sayed Hashim,['Aqeel Khan'],
